text,label
First comment 6th: You need 4 more inches of chest to be considered a girl. 8th: For Some one with such a nice rack your a bitch,1
"let me introduce im girl who has a dark unskinny ohh and short too forget i look like smurf but morEE aaaAAnddd as u know a lot of pimples and another imperfection on my girl who never maybe do some exercise because every time i have im too tired then fall asleep girl who eat unhealthy always stay up every night and never use any kind of expensive skincare or another products for my face like normal girls outside not cool to tell other people how they should or look honey u u ever even before u told i already knew i was full of pimples ugly as f im looking at myself in the mirror every single so I you ask me how do u feel having that and ANSWER is totally in love and this is for u bodyshamers still love mean im not trying at just want to force my own body just because of still girl who always proud of herself and never change her 
.
.
#bodyshamingisforlosers
#bodyshamingisnotok pardon my english pls drpd w ngomong bahasa palembang ",1
You are the person that you spend the most time with forever and it is important to remember that you always have a best friend in have to love being you point out your best flaws and not notice her beautiful why do we do that to I challenge you to look in the mirror and admire yourself without feeling ,0
antibodyshaming scarredqueen weightlossjourney weightlosstransformation ineedatrainer iluvuall hydromassagebed sweetsweat over40 looseskinremoval surgerydoll ,0
"sagereply
#againstbodyshaming #changeyourthoughts ",0
an extremely vulnerable feeling for me to post a belly pic on social But doing it to prove a should I feel embarrassed of my growing should I feel ashamed of my stretch umbilical hernia and extra should I feel embarrassed to walk on the beach and worried about all the looks I should ANYONE feel uncomfortable in a bathing Something I encourage in my groups is that body shaming of any type is NOT And here I am being the biggest hypocrite of everything I teach my moving forward in this pregnancy embracing my growing size and not allowing the comments or awkward stares bother should all love our bodies and embrace them for what they a strong healthy mom growing a strong healthy baby and I plan on LOVING my body for all it is as every single one of us bodyshamingisnotok 26weekspregnant beachbump bikinibump pregnantbikini loveyourself pregnantlife loveyourbody fitpregnancy fitmom healthymama bigbelly ,0
"I went down the hydroslide and a man I didn�t know got in behind me, held me around me waist and started running his hand up my thigh. I twisted away, but at the other end he spat at me, telling me I �am not pretty anyway.  No one is ever going to want you if you don�t do anything.�",1
STOP BODY you see someone in great super fit and then admire learn from them and take inspiration from use them to justify your be a dick and use one of the usual comments I had the time I could look like must be on got a family so I train like know they have a the sacrifices they the social events they may highly likely they are exactly the same as you but prioritise their health and fitness more than you and sacrifice their Netflix time for the flip side if you see someone who is overweight assume they are lazy and You know how hard they are the struggles they are trying to overcome or their relationship with The likelihood is they may not be educated in training and nutrition and may be lacking self take the time to give them offer support and if you have the education give them a helping be a are all at different stages of our fitness journey and we all have different goals media has to many keyboard be one ,0
"unties the knots in my ind~
.
.
.
#alwayssmiling vacationmode beachday ",0
Everyone wants to be I know Iv always been small but when I lost loads more weight last year I looked I was just skin and Everyone that knows me knows that I do eat I eat a happy with my body now its the first time in a very long But you can never win with how you look people will always healthynotskinny healthy weightgain stronger beyou dontjudgebeforeyouknow behappybeyou everyoneisbeautiful beamazing beyou dontbehardonyourself feelingbetter feelingpositive bodyshamingisforlosers ,0
being told by my boss that its not ok for me to leave work early to pick up my daughter from preschool because im a man,0
Julie is my Pole Dancing instructor and one of the Supermom Mentors for Krsytal and fitness and confidence wanted to know why helping women through the art of pole was her Listen in if like to know I still get over your age must be the ,0
im 17 now but when i was 15 i was getting off the tube with some friends a middle aged man pinched my bum and leered at me,0
I hope you feel beautiful today prettybody loveyourself againstbodyshaming prettyme selfconfidence beautyinside funstuff prettydog lovethisdog dog ,0
when i was 14 and on holiday my brother only one year older was en outages to get in there with his holiday romance and i was banned from seeing mine,0
as seen on my online local noticeboard im looking for an excellent tiler who really knows his stuff was posted by a woman,0
